media,article_url,publish_date,client_name,caption_raw,classification,company,dept_title,name
ECzine,https://markezine.jp/article/detail/67991,2021-03-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68006,2021-04-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67992,2021-03-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68000,2021-03-31,,株式会社バロックジャパンリミテッド EC事業部 事業部長 田村英紀氏,regex_ok,株式会社バロックジャパンリミテッド,EC事業部 事業部長,田村英紀
ECzine,https://markezine.jp/article/detail/68004,2021-04-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68005,2021-04-14,,株式会社リンクス 代表取締役社長 小橋重信氏,regex_ok,株式会社リンクス,代表取締役社長,小橋重信
ECzine,https://markezine.jp/article/detail/68016,2021-04-13,,株式会社ランチェスター プロダクト部 プランナー 篠田健吾氏,regex_ok,株式会社ランチェスター,プロダクト部 プランナー,篠田健吾
ECzine,https://markezine.jp/article/detail/68022,2021-05-10,,（写真左）カラクリ株式会社 代表取締役CEO 小田志門氏,regex_ok,カラクリ株式会社,代表取締役CEO,小田志門
ECzine,https://markezine.jp/article/detail/68022,2021-05-10,,（写真中央）株式会社メルカリ CS Technical Program Management 工藤千恵氏,regex_ok,株式会社メルカリ,CS Technical Program Management,工藤千恵
ECzine,https://markezine.jp/article/detail/68022,2021-05-10,,（写真右）株式会社メルカリ CS Technical Program Management Manager 平野友規氏,regex_ok,株式会社メルカリ,CS Technical Program Management Manager,平野友規
ECzine,https://markezine.jp/article/detail/68028,2021-05-13,,アドビ株式会社 ソリューションコンサルティング本部 ソリューションコンサルタント 高橋サラ氏,needs_ai,,,
ECzine,https://markezine.jp/article/detail/68029,2021-04-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68030,2021-04-12,,株式会社visumo 取締役 井上純氏,regex_ok,株式会社visumo,取締役,井上純
ECzine,https://markezine.jp/article/detail/68035,2021-04-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68041,2021-04-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68058,2021-05-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68059,2021-04-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68060,2021-05-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68066,2021-04-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68071,2021-04-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68086,2021-05-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68074,2021-05-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68090,2021-05-20,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68103,2021-05-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68102,2021-04-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68104,2021-05-17,,登壇者：株式会社スタージュエリーブティックス 営業本部 EC室 室長 浦部香織氏,regex_ok,登壇者：株式会社スタージュエリーブティックス,営業本部 EC室 室長,浦部香織
ECzine,https://markezine.jp/article/detail/68104,2021-05-17,,株式会社スタージュエリーブティックス マーケティング本部 広報宣伝室 室長 永井沙里氏,regex_ok,株式会社スタージュエリーブティックス,マーケティング本部 広報宣伝室 室長,永井沙里
ECzine,https://markezine.jp/article/detail/68104,2021-05-17,,登壇者：株式会社ドーム Eコマース部 Head of Department 大竹口智也氏,regex_ok,登壇者：株式会社ドーム,Eコマース部 Head of Department,大竹口智也
ECzine,https://markezine.jp/article/detail/68106,2021-05-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68105,2021-05-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68108,2021-05-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68113,2021-05-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68114,2021-05-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68125,2021-05-27,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68120,2021-06-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68133,2021-05-31,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68138,2021-05-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68139,2021-06-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68140,2021-06-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68143,2021-05-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68153,2021-05-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68154,2021-05-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68155,2021-05-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68156,2021-06-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68157,2021-05-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68177,2021-06-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68180,2021-06-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68181,2021-06-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68182,2021-06-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68186,2021-06-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68192,2021-06-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68194,2021-06-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68195,2021-06-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68202,2021-07-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68201,2021-06-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68203,2021-07-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68204,2021-07-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68208,2021-06-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68205,2021-07-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68206,2021-08-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68207,2021-06-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68210,2021-06-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68211,2021-06-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68209,2021-06-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68212,2021-06-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68215,2021-07-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68216,2021-07-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68217,2021-08-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68214,2021-07-13,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68213,2021-07-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68218,2021-08-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68220,2021-08-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68222,2021-08-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68242,2021-07-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68219,2021-08-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68255,2021-06-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68221,2021-08-27,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68273,2021-06-25,,（画像右下）株式会社データX Customer Success Unit Manager 大薮悟志氏,regex_ok,（画像右下）株式会社データX,Customer Success Unit Manager,大薮悟志
ECzine,https://markezine.jp/article/detail/68256,2021-06-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68274,2021-09-09,,株式会社セールスフォース・ドットコム Commerce Cloud 営業本部 本部長 向山泰貴氏,regex_ok,株式会社セールスフォース・ドットコム Commerce,Cloud 営業本部 本部長,向山泰貴
ECzine,https://markezine.jp/article/detail/68274,2021-09-09,,株式会社スタージュエリーブティックス 営業本部 EC室 室長 浦部香織氏,regex_ok,株式会社スタージュエリーブティックス,営業本部 EC室 室長,浦部香織
ECzine,https://markezine.jp/article/detail/68274,2021-09-09,,株式会社スタージュエリーブティックス マーケティング本部 広報宣伝室 室長 永井沙里氏,regex_ok,株式会社スタージュエリーブティックス,マーケティング本部 広報宣伝室 室長,永井沙里
ECzine,https://markezine.jp/article/detail/68257,2021-06-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68276,2021-07-09,,株式会社ヤプリ マーケティング本部 PR＆オフラインマーケティング部 和田理美氏,regex_ok,株式会社ヤプリ,マーケティング本部 PR＆オフラインマーケティング,部 和田理美
ECzine,https://markezine.jp/article/detail/68266,2021-06-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68286,2021-07-07,,ZETA株式会社 代表取締役社長 山崎徳之氏,regex_ok,ZETA株式会社,代表取締役社長,山崎徳之
ECzine,https://markezine.jp/article/detail/68289,2021-07-19,,株式会社オーリーズ Video Growth Director 肥田悟志氏,regex_ok,株式会社オーリーズ,Video Growth Director,肥田悟志
ECzine,https://markezine.jp/article/detail/68287,2021-07-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68277,2021-08-04,,（写真右上）株式会社ヨックモック ブランド・マーケティング部 部長 島倉夕紀子氏,regex_ok,株式会社ヨックモック,ブランド・マーケティング部 部長,島倉夕紀子
ECzine,https://markezine.jp/article/detail/68277,2021-08-04,,（写真左上）株式会社ヨックモック ブランド・マーケティング部 高橋正氏,regex_ok,株式会社ヨックモック,ブランド・マーケティング,部 高橋正
ECzine,https://markezine.jp/article/detail/68277,2021-08-04,,（写真下）Talkwalker株式会社 カスタマーサクセスマネジャー 柳川竜輝氏,regex_ok,（写真下）Talkwalker株式会社,カスタマーサクセスマネジャー,柳川竜輝
ECzine,https://markezine.jp/article/detail/68285,2021-07-05,,（写真右）Braze株式会社 ソリューションコンサルタント 森田恭平氏,regex_ok,Braze株式会社,ソリューションコンサルタント,森田恭平
ECzine,https://markezine.jp/article/detail/68285,2021-07-05,,（写真左）Braze株式会社 ビジネス・デベロップメント 山梨寛弥氏,regex_ok,Braze株式会社,ビジネス・デベロップメント,山梨寛弥
ECzine,https://markezine.jp/article/detail/68294,2021-07-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68290,2021-07-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68291,2021-07-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68296,2021-07-15,,Wovn Technologies株式会社 Marketing Department 秦藍子氏,regex_ok,Wovn Technologies株式会社,Marketing Department,秦藍子
ECzine,https://markezine.jp/article/detail/68297,2021-07-28,,SBクラウド株式会社 ソリューション事業室 技術課 課長 山田佑輔氏,regex_ok,SBクラウド株式会社,ソリューション事業室 技術課 課長,山田佑輔
ECzine,https://markezine.jp/article/detail/68298,2021-07-21,,Facebook Japan コマース事業部 Industry Manager 丸山祐子氏,needs_ai,,,
ECzine,https://markezine.jp/article/detail/68308,2021-07-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68318,2021-07-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68319,2021-07-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68320,2021-07-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68321,2021-07-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68326,2021-07-06,,ZETA株式会社 代表取締役社長 山崎徳之氏,regex_ok,ZETA株式会社,代表取締役社長,山崎徳之
ECzine,https://markezine.jp/article/detail/68326,2021-07-06,,BOLSTER株式会社 代表取締役社長 松田忠浩氏,regex_ok,BOLSTER株式会社,代表取締役社長,松田忠浩
ECzine,https://markezine.jp/article/detail/68338,2021-07-27,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68345,2021-07-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68349,2021-07-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68356,2021-07-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68359,2021-07-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68362,2021-08-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68367,2021-07-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68368,2021-07-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68371,2021-08-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68376,2021-08-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68404,2021-08-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68418,2021-08-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68414,2021-08-27,,株式会社アーバンリサーチ デジタル営業部 CRM課 マネージャー 清水樹二也氏,regex_ok,株式会社アーバンリサーチ,デジタル営業部 CRM課 マネージャー,清水樹二也
ECzine,https://markezine.jp/article/detail/68414,2021-08-27,,ZETA株式会社 執行役員副社長 博士（情報科学） 出張純也氏,regex_ok,ZETA株式会社,執行役員副社長 博士（情報科学）,出張純也
ECzine,https://markezine.jp/article/detail/68419,2021-08-20,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68425,2021-09-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68427,2021-08-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68428,2021-08-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68429,2021-08-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68434,2021-08-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68458,2021-09-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68464,2021-09-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68480,2021-08-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68479,2021-08-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68481,2021-08-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68489,2021-09-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68485,2021-08-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68490,2021-08-31,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68505,2021-09-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68506,2021-09-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68510,2021-09-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68518,2021-08-31,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68526,2021-09-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68524,2021-09-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68527,2021-09-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68530,2021-09-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68532,2021-09-27,,Hamee株式会社 代表取締役社長 水島育大氏,regex_ok,Hamee株式会社,代表取締役社長,水島育大
ECzine,https://markezine.jp/article/detail/68540,2021-09-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68548,2021-09-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68549,2021-10-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68550,2021-10-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68551,2021-10-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68552,2021-10-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68553,2021-10-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/68554,2021-09-15,,,no_caption,,,
